model,split,eval_env,model_path,output_dir,extraction_strength,forget_Q_A_Prob,forget_Q_A_ROUGE,forget_truth_ratio,model_utility,privleak
base,forget05,/mnt/data1/conda_env/llm-unlearning,/mnt/data1/zxc/handoff/junior_llama_tofu_eval_bundle/models/llama_3_2_3B_instruct_tofu,/mnt/data1/zxc/R2F/results/handoff_eval/llama3b_base_forget05,0.8869571815782074,0.95142578125,0.9247186390337836,0.461581568590986,0.6662770979610104,-99.99999998
unlearn_lora,forget05,/mnt/data1/conda_env/llm-unlearning,/mnt/data1/zxc/R2F/results/lora_gagd_3b/merged,/mnt/data1/zxc/R2F/results/handoff_eval/llama3b_r2f_lora_forget05,0.6797492534006028,0.859638671875,0.7722558401005263,0.454893644964426,0.6501759825331537,-99.424999980115
unlearn_lora_epochs5_max512,forget05,/mnt/data1/conda_env/llm-unlearning,/mnt/data1/zxc/R2F/results/lora_gagd_3b/merged,/mnt/data1/zxc/R2F/results/handoff_eval/llama3b_r2f_lora_epochs5_forget05,0.08525808908003381,0.05710581690073013,0.39617781008195535,0.40283095226676513,0.4590506365758638,-34.64499999307101
r2f_3b_eta_1em04,forget05,/mnt/data1/conda_env/llm-unlearning,/mnt/data1/zxc/R2F/results/r2f_3b/eta_1em04/updated_model,/mnt/data1/zxc/handoff/junior_llama_tofu_eval_bundle/results/r2f_3b_eta_1em04/forget05_20260615,0.08395196663105421,0.057063105404376986,0.3957933680172479,0.4041640898296992,0.45991064648204466,-34.82499999303499
